timestamp, utilization.gpu [%]
2018/10/11 14:58:40.312, 0 %
2018/10/11 14:58:40.313, 0 %
2018/10/11 14:58:40.313, 0 %
2018/10/11 14:58:40.313, 0 %
2018/10/11 14:58:40.314, 0 %
2018/10/11 14:58:40.314, 0 %
2018/10/11 14:58:40.314, 100 %
2018/10/11 14:58:40.315, 0 %
2018/10/11 14:58:40.315, 0 %
2018/10/11 14:58:40.316, 0 %
2018/10/11 14:58:40.316, 0 %
2018/10/11 14:58:40.316, 0 %
2018/10/11 14:58:41.317, 0 %
2018/10/11 14:58:41.317, 0 %
2018/10/11 14:58:41.317, 0 %
2018/10/11 14:58:41.317, 0 %
2018/10/11 14:58:41.318, 0 %
2018/10/11 14:58:41.318, 0 %
2018/10/11 14:58:41.319, 6 %
2018/10/11 14:58:41.319, 0 %
2018/10/11 14:58:41.319, 0 %
2018/10/11 14:58:41.320, 0 %
2018/10/11 14:58:41.320, 0 %
2018/10/11 14:58:41.320, 0 %
2018/10/11 14:58:42.321, 0 %
2018/10/11 14:58:42.321, 0 %
2018/10/11 14:58:42.322, 0 %
2018/10/11 14:58:42.323, 0 %
2018/10/11 14:58:42.325, 0 %
2018/10/11 14:58:42.325, 0 %
2018/10/11 14:58:42.326, 0 %
2018/10/11 14:58:42.326, 0 %
2018/10/11 14:58:42.327, 0 %
2018/10/11 14:58:42.328, 0 %
2018/10/11 14:58:42.329, 0 %
2018/10/11 14:58:42.329, 0 %
2018/10/11 14:58:43.330, 0 %
2018/10/11 14:58:43.347, 0 %
2018/10/11 14:58:43.347, 0 %
2018/10/11 14:58:43.348, 0 %
2018/10/11 14:58:43.349, 0 %
2018/10/11 14:58:43.350, 0 %
2018/10/11 14:58:43.351, 74 %
2018/10/11 14:58:43.352, 0 %
2018/10/11 14:58:43.353, 0 %
2018/10/11 14:58:43.354, 0 %
2018/10/11 14:58:43.354, 0 %
2018/10/11 14:58:43.355, 0 %
2018/10/11 14:58:44.356, 0 %
2018/10/11 14:58:44.356, 0 %
2018/10/11 14:58:44.357, 0 %
2018/10/11 14:58:44.358, 0 %
2018/10/11 14:58:44.359, 0 %
2018/10/11 14:58:44.359, 0 %
2018/10/11 14:58:44.359, 67 %
2018/10/11 14:58:44.360, 0 %
2018/10/11 14:58:44.360, 0 %
2018/10/11 14:58:44.361, 0 %
2018/10/11 14:58:44.361, 0 %
2018/10/11 14:58:44.361, 0 %
2018/10/11 14:58:45.362, 0 %
2018/10/11 14:58:45.363, 0 %
2018/10/11 14:58:45.363, 0 %
2018/10/11 14:58:45.364, 0 %
2018/10/11 14:58:45.365, 0 %
2018/10/11 14:58:45.365, 0 %
2018/10/11 14:58:45.366, 87 %
2018/10/11 14:58:45.366, 0 %
2018/10/11 14:58:45.367, 0 %
2018/10/11 14:58:45.367, 0 %
2018/10/11 14:58:45.367, 0 %
2018/10/11 14:58:45.368, 0 %
2018/10/11 14:58:46.369, 0 %
2018/10/11 14:58:46.370, 0 %
2018/10/11 14:58:46.370, 0 %
2018/10/11 14:58:46.370, 0 %
2018/10/11 14:58:46.370, 0 %
2018/10/11 14:58:46.371, 0 %
2018/10/11 14:58:46.371, 2 %
2018/10/11 14:58:46.372, 0 %
2018/10/11 14:58:46.372, 0 %
2018/10/11 14:58:46.372, 0 %
2018/10/11 14:58:46.373, 0 %
2018/10/11 14:58:46.373, 0 %
2018/10/11 14:58:47.373, 0 %
2018/10/11 14:58:47.385, 0 %
2018/10/11 14:58:47.385, 0 %
2018/10/11 14:58:47.386, 0 %
2018/10/11 14:58:47.386, 0 %
2018/10/11 14:58:47.386, 0 %
2018/10/11 14:58:47.387, 2 %
2018/10/11 14:58:47.387, 0 %
2018/10/11 14:58:47.388, 0 %
2018/10/11 14:58:47.388, 0 %
2018/10/11 14:58:47.388, 0 %
2018/10/11 14:58:47.389, 0 %
2018/10/11 14:58:48.389, 0 %
2018/10/11 14:58:48.389, 0 %
2018/10/11 14:58:48.390, 0 %
2018/10/11 14:58:48.390, 0 %
2018/10/11 14:58:48.390, 0 %
2018/10/11 14:58:48.391, 0 %
2018/10/11 14:58:48.391, 43 %
2018/10/11 14:58:48.392, 0 %
2018/10/11 14:58:48.392, 0 %
2018/10/11 14:58:48.392, 0 %
2018/10/11 14:58:48.394, 0 %
2018/10/11 14:58:48.396, 0 %
2018/10/11 14:58:49.397, 0 %
2018/10/11 14:58:49.399, 0 %
2018/10/11 14:58:49.400, 0 %
2018/10/11 14:58:49.400, 0 %
2018/10/11 14:58:49.401, 0 %
2018/10/11 14:58:49.401, 0 %
2018/10/11 14:58:49.401, 0 %
2018/10/11 14:58:49.402, 0 %
2018/10/11 14:58:49.402, 0 %
2018/10/11 14:58:49.402, 0 %
2018/10/11 14:58:49.403, 0 %
2018/10/11 14:58:49.403, 0 %
2018/10/11 14:58:50.403, 0 %
2018/10/11 14:58:50.404, 0 %
2018/10/11 14:58:50.405, 0 %
2018/10/11 14:58:50.405, 0 %
2018/10/11 14:58:50.406, 0 %
2018/10/11 14:58:50.407, 0 %
2018/10/11 14:58:50.408, 17 %
2018/10/11 14:58:50.409, 0 %
2018/10/11 14:58:50.410, 0 %
2018/10/11 14:58:50.411, 0 %
2018/10/11 14:58:50.412, 0 %
2018/10/11 14:58:50.412, 0 %
2018/10/11 14:58:51.413, 0 %
2018/10/11 14:58:51.414, 0 %
2018/10/11 14:58:51.414, 0 %
2018/10/11 14:58:51.414, 0 %
2018/10/11 14:58:51.415, 0 %
2018/10/11 14:58:51.415, 0 %
2018/10/11 14:58:51.416, 36 %
2018/10/11 14:58:51.416, 0 %
2018/10/11 14:58:51.417, 0 %
2018/10/11 14:58:51.417, 0 %
2018/10/11 14:58:51.417, 0 %
2018/10/11 14:58:51.418, 0 %
2018/10/11 14:58:52.419, 0 %
2018/10/11 14:58:52.420, 0 %
2018/10/11 14:58:52.421, 0 %
2018/10/11 14:58:52.423, 0 %
2018/10/11 14:58:52.424, 0 %
2018/10/11 14:58:52.425, 0 %
2018/10/11 14:58:52.427, 1 %
2018/10/11 14:58:52.429, 0 %
2018/10/11 14:58:52.430, 0 %
2018/10/11 14:58:52.431, 0 %
2018/10/11 14:58:52.432, 0 %
2018/10/11 14:58:52.433, 0 %
2018/10/11 14:58:53.434, 0 %
2018/10/11 14:58:53.434, 0 %
2018/10/11 14:58:53.434, 0 %
2018/10/11 14:58:53.435, 0 %
2018/10/11 14:58:53.435, 0 %
2018/10/11 14:58:53.435, 0 %
2018/10/11 14:58:53.436, 0 %
2018/10/11 14:58:53.436, 0 %
2018/10/11 14:58:53.436, 0 %
2018/10/11 14:58:53.437, 0 %
2018/10/11 14:58:53.437, 0 %
2018/10/11 14:58:53.437, 0 %
2018/10/11 14:58:54.438, 0 %
2018/10/11 14:58:54.438, 0 %
2018/10/11 14:58:54.438, 0 %
2018/10/11 14:58:54.439, 0 %
2018/10/11 14:58:54.439, 0 %
2018/10/11 14:58:54.439, 0 %
2018/10/11 14:58:54.440, 100 %
2018/10/11 14:58:54.440, 0 %
2018/10/11 14:58:54.441, 0 %
2018/10/11 14:58:54.441, 0 %
2018/10/11 14:58:54.441, 0 %
2018/10/11 14:58:54.442, 0 %
2018/10/11 14:58:55.442, 0 %
2018/10/11 14:58:55.443, 0 %
2018/10/11 14:58:55.443, 0 %
2018/10/11 14:58:55.443, 0 %
2018/10/11 14:58:55.444, 0 %
2018/10/11 14:58:55.444, 0 %
2018/10/11 14:58:55.444, 100 %
2018/10/11 14:58:55.445, 0 %
2018/10/11 14:58:55.445, 0 %
2018/10/11 14:58:55.446, 0 %
2018/10/11 14:58:55.446, 0 %
2018/10/11 14:58:55.447, 0 %
2018/10/11 14:58:56.447, 0 %
2018/10/11 14:58:56.449, 0 %
2018/10/11 14:58:56.449, 0 %
2018/10/11 14:58:56.450, 0 %
2018/10/11 14:58:56.450, 0 %
2018/10/11 14:58:56.450, 0 %
2018/10/11 14:58:56.451, 61 %
2018/10/11 14:58:56.452, 0 %
2018/10/11 14:58:56.454, 0 %
2018/10/11 14:58:56.456, 0 %
2018/10/11 14:58:56.457, 0 %
2018/10/11 14:58:56.458, 0 %
2018/10/11 14:58:57.460, 0 %
2018/10/11 14:58:57.461, 0 %
2018/10/11 14:58:57.461, 0 %
2018/10/11 14:58:57.461, 0 %
2018/10/11 14:58:57.462, 0 %
2018/10/11 14:58:57.462, 0 %
2018/10/11 14:58:57.464, 35 %
2018/10/11 14:58:57.464, 0 %
2018/10/11 14:58:57.465, 0 %
2018/10/11 14:58:57.465, 0 %
2018/10/11 14:58:57.466, 0 %
2018/10/11 14:58:57.466, 0 %
2018/10/11 14:58:58.466, 0 %
2018/10/11 14:58:58.467, 0 %
2018/10/11 14:58:58.467, 0 %
2018/10/11 14:58:58.467, 0 %
2018/10/11 14:58:58.467, 0 %
2018/10/11 14:58:58.468, 0 %
2018/10/11 14:58:58.468, 33 %
2018/10/11 14:58:58.469, 0 %
2018/10/11 14:58:58.469, 0 %
2018/10/11 14:58:58.470, 0 %
2018/10/11 14:58:58.470, 0 %
2018/10/11 14:58:58.470, 0 %
2018/10/11 14:58:59.471, 0 %
2018/10/11 14:58:59.471, 0 %
2018/10/11 14:58:59.472, 0 %
2018/10/11 14:58:59.472, 0 %
2018/10/11 14:58:59.473, 0 %
2018/10/11 14:58:59.474, 0 %
2018/10/11 14:58:59.475, 18 %
2018/10/11 14:58:59.475, 0 %
2018/10/11 14:58:59.476, 0 %
2018/10/11 14:58:59.477, 0 %
2018/10/11 14:58:59.478, 0 %
2018/10/11 14:58:59.479, 0 %
2018/10/11 14:59:00.480, 0 %
2018/10/11 14:59:00.480, 0 %
2018/10/11 14:59:00.481, 0 %
2018/10/11 14:59:00.481, 0 %
2018/10/11 14:59:00.481, 0 %
2018/10/11 14:59:00.482, 0 %
2018/10/11 14:59:00.482, 11 %
2018/10/11 14:59:00.482, 0 %
2018/10/11 14:59:00.484, 0 %
2018/10/11 14:59:00.485, 0 %
2018/10/11 14:59:00.485, 0 %
2018/10/11 14:59:00.486, 0 %
2018/10/11 14:59:01.487, 0 %
2018/10/11 14:59:01.487, 0 %
2018/10/11 14:59:01.488, 0 %
2018/10/11 14:59:01.488, 0 %
2018/10/11 14:59:01.488, 0 %
2018/10/11 14:59:01.489, 0 %
2018/10/11 14:59:01.489, 91 %
2018/10/11 14:59:01.491, 0 %
2018/10/11 14:59:01.491, 0 %
2018/10/11 14:59:01.492, 0 %
2018/10/11 14:59:01.492, 0 %
2018/10/11 14:59:01.492, 0 %
2018/10/11 14:59:02.493, 0 %
2018/10/11 14:59:02.493, 0 %
2018/10/11 14:59:02.494, 0 %
2018/10/11 14:59:02.494, 0 %
2018/10/11 14:59:02.495, 0 %
2018/10/11 14:59:02.495, 0 %
2018/10/11 14:59:02.496, 100 %
2018/10/11 14:59:02.496, 0 %
2018/10/11 14:59:02.497, 0 %
2018/10/11 14:59:02.498, 0 %
2018/10/11 14:59:02.498, 0 %
2018/10/11 14:59:02.499, 0 %
2018/10/11 14:59:03.499, 0 %
2018/10/11 14:59:03.500, 0 %
2018/10/11 14:59:03.501, 0 %
2018/10/11 14:59:03.502, 0 %
2018/10/11 14:59:03.502, 0 %
2018/10/11 14:59:03.503, 0 %
2018/10/11 14:59:03.504, 0 %
2018/10/11 14:59:03.505, 0 %
2018/10/11 14:59:03.506, 0 %
2018/10/11 14:59:03.507, 0 %
2018/10/11 14:59:03.508, 0 %
2018/10/11 14:59:03.509, 0 %
2018/10/11 14:59:04.510, 0 %
2018/10/11 14:59:04.511, 0 %
2018/10/11 14:59:04.511, 0 %
2018/10/11 14:59:04.511, 0 %
2018/10/11 14:59:04.511, 0 %
2018/10/11 14:59:04.512, 0 %
2018/10/11 14:59:04.512, 100 %
2018/10/11 14:59:04.512, 0 %
2018/10/11 14:59:04.513, 0 %
2018/10/11 14:59:04.513, 0 %
2018/10/11 14:59:04.514, 0 %
2018/10/11 14:59:04.514, 0 %
2018/10/11 14:59:05.514, 0 %
2018/10/11 14:59:05.515, 0 %
2018/10/11 14:59:05.515, 0 %
2018/10/11 14:59:05.515, 0 %
2018/10/11 14:59:05.516, 0 %
2018/10/11 14:59:05.516, 0 %
2018/10/11 14:59:05.517, 100 %
2018/10/11 14:59:05.517, 0 %
2018/10/11 14:59:05.518, 0 %
2018/10/11 14:59:05.518, 0 %
2018/10/11 14:59:05.518, 0 %
2018/10/11 14:59:05.519, 0 %
2018/10/11 14:59:06.519, 0 %
2018/10/11 14:59:06.534, 0 %
2018/10/11 14:59:06.534, 0 %
2018/10/11 14:59:06.534, 0 %
2018/10/11 14:59:06.535, 0 %
2018/10/11 14:59:06.535, 0 %
2018/10/11 14:59:06.535, 0 %
2018/10/11 14:59:06.536, 0 %
2018/10/11 14:59:06.536, 0 %
2018/10/11 14:59:06.537, 0 %
2018/10/11 14:59:06.537, 0 %
2018/10/11 14:59:06.537, 0 %
2018/10/11 14:59:07.538, 0 %
2018/10/11 14:59:07.539, 0 %
2018/10/11 14:59:07.540, 0 %
2018/10/11 14:59:07.541, 0 %
2018/10/11 14:59:07.542, 0 %
2018/10/11 14:59:07.543, 0 %
2018/10/11 14:59:07.544, 2 %
2018/10/11 14:59:07.545, 0 %
2018/10/11 14:59:07.547, 0 %
2018/10/11 14:59:07.548, 0 %
2018/10/11 14:59:07.550, 0 %
2018/10/11 14:59:07.551, 0 %
2018/10/11 14:59:08.552, 0 %
2018/10/11 14:59:08.553, 0 %
2018/10/11 14:59:08.554, 0 %
2018/10/11 14:59:08.555, 0 %
2018/10/11 14:59:08.555, 0 %
2018/10/11 14:59:08.556, 0 %
2018/10/11 14:59:08.556, 8 %
2018/10/11 14:59:08.557, 0 %
2018/10/11 14:59:08.557, 0 %
2018/10/11 14:59:08.558, 0 %
2018/10/11 14:59:08.558, 0 %
2018/10/11 14:59:08.559, 0 %
2018/10/11 14:59:09.559, 0 %
2018/10/11 14:59:09.561, 0 %
2018/10/11 14:59:09.561, 0 %
2018/10/11 14:59:09.561, 0 %
2018/10/11 14:59:09.562, 0 %
2018/10/11 14:59:09.562, 0 %
2018/10/11 14:59:09.562, 0 %
2018/10/11 14:59:09.563, 0 %
2018/10/11 14:59:09.563, 0 %
2018/10/11 14:59:09.564, 0 %
2018/10/11 14:59:09.564, 0 %
2018/10/11 14:59:09.564, 0 %
2018/10/11 14:59:10.565, 0 %
2018/10/11 14:59:10.565, 0 %
2018/10/11 14:59:10.565, 0 %
2018/10/11 14:59:10.566, 0 %
2018/10/11 14:59:10.566, 0 %
2018/10/11 14:59:10.566, 0 %
2018/10/11 14:59:10.567, 68 %
2018/10/11 14:59:10.567, 0 %
2018/10/11 14:59:10.568, 0 %
2018/10/11 14:59:10.568, 0 %
2018/10/11 14:59:10.568, 0 %
2018/10/11 14:59:10.569, 0 %
2018/10/11 14:59:11.569, 0 %
2018/10/11 14:59:11.569, 0 %
2018/10/11 14:59:11.577, 0 %
2018/10/11 14:59:11.577, 0 %
2018/10/11 14:59:11.577, 0 %
2018/10/11 14:59:11.578, 0 %
2018/10/11 14:59:11.578, 45 %
2018/10/11 14:59:11.578, 0 %
2018/10/11 14:59:11.579, 0 %
2018/10/11 14:59:11.579, 0 %
2018/10/11 14:59:11.580, 0 %
2018/10/11 14:59:11.580, 0 %
2018/10/11 14:59:12.580, 0 %
2018/10/11 14:59:12.581, 0 %
2018/10/11 14:59:12.581, 0 %
2018/10/11 14:59:12.581, 0 %
2018/10/11 14:59:12.582, 0 %
2018/10/11 14:59:12.582, 0 %
2018/10/11 14:59:12.582, 43 %
2018/10/11 14:59:12.583, 0 %
2018/10/11 14:59:12.585, 0 %
2018/10/11 14:59:12.585, 0 %
2018/10/11 14:59:12.585, 0 %
2018/10/11 14:59:12.586, 0 %
2018/10/11 14:59:13.587, 0 %
2018/10/11 14:59:13.587, 0 %
2018/10/11 14:59:13.588, 0 %
2018/10/11 14:59:13.588, 0 %
2018/10/11 14:59:13.589, 0 %
2018/10/11 14:59:13.590, 0 %
2018/10/11 14:59:13.590, 3 %
2018/10/11 14:59:13.591, 0 %
2018/10/11 14:59:13.592, 0 %
2018/10/11 14:59:13.592, 0 %
2018/10/11 14:59:13.593, 0 %
2018/10/11 14:59:13.593, 0 %
2018/10/11 14:59:14.593, 0 %
2018/10/11 14:59:14.594, 0 %
2018/10/11 14:59:14.594, 0 %
2018/10/11 14:59:14.594, 0 %
2018/10/11 14:59:14.595, 0 %
2018/10/11 14:59:14.595, 0 %
2018/10/11 14:59:14.595, 35 %
2018/10/11 14:59:14.596, 0 %
2018/10/11 14:59:14.596, 0 %
2018/10/11 14:59:14.597, 0 %
2018/10/11 14:59:14.597, 0 %
2018/10/11 14:59:14.598, 0 %
2018/10/11 14:59:15.598, 0 %
2018/10/11 14:59:15.598, 0 %
2018/10/11 14:59:15.599, 0 %
2018/10/11 14:59:15.599, 0 %
2018/10/11 14:59:15.599, 0 %
2018/10/11 14:59:15.600, 0 %
2018/10/11 14:59:15.600, 0 %
2018/10/11 14:59:15.600, 0 %
2018/10/11 14:59:15.601, 0 %
2018/10/11 14:59:15.601, 0 %
2018/10/11 14:59:15.601, 0 %
2018/10/11 14:59:15.602, 0 %
2018/10/11 14:59:16.602, 0 %
2018/10/11 14:59:16.603, 0 %
2018/10/11 14:59:16.603, 0 %
2018/10/11 14:59:16.603, 0 %
2018/10/11 14:59:16.604, 0 %
2018/10/11 14:59:16.604, 0 %
2018/10/11 14:59:16.604, 39 %
2018/10/11 14:59:16.605, 0 %
2018/10/11 14:59:16.605, 0 %
2018/10/11 14:59:16.605, 0 %
2018/10/11 14:59:16.606, 0 %
2018/10/11 14:59:16.606, 0 %
2018/10/11 14:59:17.606, 0 %
2018/10/11 14:59:17.607, 0 %
2018/10/11 14:59:17.607, 0 %
2018/10/11 14:59:17.608, 0 %
2018/10/11 14:59:17.608, 0 %
2018/10/11 14:59:17.608, 0 %
2018/10/11 14:59:17.609, 0 %
2018/10/11 14:59:17.609, 0 %
2018/10/11 14:59:17.609, 0 %
2018/10/11 14:59:17.610, 0 %
2018/10/11 14:59:17.610, 0 %
2018/10/11 14:59:17.610, 0 %
2018/10/11 14:59:18.611, 0 %
2018/10/11 14:59:18.611, 0 %
2018/10/11 14:59:18.612, 0 %
2018/10/11 14:59:18.612, 0 %
2018/10/11 14:59:18.613, 0 %
2018/10/11 14:59:18.613, 0 %
2018/10/11 14:59:18.614, 2 %
2018/10/11 14:59:18.616, 0 %
2018/10/11 14:59:18.617, 0 %
2018/10/11 14:59:18.617, 0 %
2018/10/11 14:59:18.618, 0 %
2018/10/11 14:59:18.619, 0 %
2018/10/11 14:59:19.619, 0 %
2018/10/11 14:59:19.620, 0 %
2018/10/11 14:59:19.620, 0 %
2018/10/11 14:59:19.620, 0 %
2018/10/11 14:59:19.621, 0 %
2018/10/11 14:59:19.621, 0 %
2018/10/11 14:59:19.621, 35 %
2018/10/11 14:59:19.622, 0 %
2018/10/11 14:59:19.622, 0 %
2018/10/11 14:59:19.622, 0 %
2018/10/11 14:59:19.623, 0 %
2018/10/11 14:59:19.623, 0 %
2018/10/11 14:59:20.623, 0 %
2018/10/11 14:59:20.637, 0 %
2018/10/11 14:59:20.638, 0 %
2018/10/11 14:59:20.638, 0 %
2018/10/11 14:59:20.639, 0 %
2018/10/11 14:59:20.639, 0 %
2018/10/11 14:59:20.639, 63 %
2018/10/11 14:59:20.640, 0 %
2018/10/11 14:59:20.640, 0 %
2018/10/11 14:59:20.640, 0 %
2018/10/11 14:59:20.641, 0 %
2018/10/11 14:59:20.641, 0 %
2018/10/11 14:59:21.642, 0 %
2018/10/11 14:59:21.642, 0 %
2018/10/11 14:59:21.643, 0 %
2018/10/11 14:59:21.643, 0 %
2018/10/11 14:59:21.643, 0 %
2018/10/11 14:59:21.643, 0 %
2018/10/11 14:59:21.644, 56 %
2018/10/11 14:59:21.644, 0 %
2018/10/11 14:59:21.645, 0 %
2018/10/11 14:59:21.645, 0 %
2018/10/11 14:59:21.646, 0 %
2018/10/11 14:59:21.646, 0 %
2018/10/11 14:59:22.646, 0 %
2018/10/11 14:59:22.647, 0 %
2018/10/11 14:59:22.647, 0 %
2018/10/11 14:59:22.647, 0 %
2018/10/11 14:59:22.648, 0 %
2018/10/11 14:59:22.648, 0 %
2018/10/11 14:59:22.648, 11 %
2018/10/11 14:59:22.649, 0 %
2018/10/11 14:59:22.649, 0 %
2018/10/11 14:59:22.650, 0 %
2018/10/11 14:59:22.650, 0 %
2018/10/11 14:59:22.650, 0 %
2018/10/11 14:59:23.651, 0 %
2018/10/11 14:59:23.651, 0 %
2018/10/11 14:59:23.651, 0 %
2018/10/11 14:59:23.652, 0 %
2018/10/11 14:59:23.652, 0 %
2018/10/11 14:59:23.652, 0 %
2018/10/11 14:59:23.653, 0 %
2018/10/11 14:59:23.653, 0 %
2018/10/11 14:59:23.654, 0 %
2018/10/11 14:59:23.654, 0 %
2018/10/11 14:59:23.654, 0 %
2018/10/11 14:59:23.655, 0 %
2018/10/11 14:59:24.655, 0 %
2018/10/11 14:59:24.663, 0 %
2018/10/11 14:59:24.665, 0 %
2018/10/11 14:59:24.665, 0 %
2018/10/11 14:59:24.666, 0 %
2018/10/11 14:59:24.666, 0 %
2018/10/11 14:59:24.666, 0 %
2018/10/11 14:59:24.667, 0 %
2018/10/11 14:59:24.667, 0 %
2018/10/11 14:59:24.668, 0 %
2018/10/11 14:59:24.668, 0 %
2018/10/11 14:59:24.668, 0 %
2018/10/11 14:59:25.669, 0 %
2018/10/11 14:59:25.669, 0 %
2018/10/11 14:59:25.670, 0 %
2018/10/11 14:59:25.670, 0 %
2018/10/11 14:59:25.670, 0 %
2018/10/11 14:59:25.671, 0 %
2018/10/11 14:59:25.671, 65 %
2018/10/11 14:59:25.672, 0 %
2018/10/11 14:59:25.672, 0 %
2018/10/11 14:59:25.672, 0 %
2018/10/11 14:59:25.674, 0 %
2018/10/11 14:59:25.674, 0 %
2018/10/11 14:59:26.675, 0 %
2018/10/11 14:59:26.675, 0 %
2018/10/11 14:59:26.675, 0 %
2018/10/11 14:59:26.675, 0 %
2018/10/11 14:59:26.676, 0 %
2018/10/11 14:59:26.676, 0 %
2018/10/11 14:59:26.677, 14 %
2018/10/11 14:59:26.677, 0 %
2018/10/11 14:59:26.677, 0 %
2018/10/11 14:59:26.678, 0 %
2018/10/11 14:59:26.678, 0 %
2018/10/11 14:59:26.678, 0 %
2018/10/11 14:59:27.679, 0 %
2018/10/11 14:59:27.680, 0 %
2018/10/11 14:59:27.680, 0 %
2018/10/11 14:59:27.680, 0 %
2018/10/11 14:59:27.681, 0 %
2018/10/11 14:59:27.681, 0 %
2018/10/11 14:59:27.681, 0 %
2018/10/11 14:59:27.682, 0 %
2018/10/11 14:59:27.682, 0 %
2018/10/11 14:59:27.683, 0 %
2018/10/11 14:59:27.683, 0 %
2018/10/11 14:59:27.683, 0 %
2018/10/11 14:59:28.684, 0 %
2018/10/11 14:59:28.684, 0 %
2018/10/11 14:59:28.685, 0 %
2018/10/11 14:59:28.686, 0 %
2018/10/11 14:59:28.686, 0 %
2018/10/11 14:59:28.687, 0 %
2018/10/11 14:59:28.688, 69 %
2018/10/11 14:59:28.689, 0 %
2018/10/11 14:59:28.689, 0 %
2018/10/11 14:59:28.690, 0 %
2018/10/11 14:59:28.691, 0 %
2018/10/11 14:59:28.693, 0 %
2018/10/11 14:59:29.694, 0 %
2018/10/11 14:59:29.694, 0 %
