timestamp, utilization.gpu [%]
2018/10/11 22:43:40.105, 0 %
2018/10/11 22:43:40.106, 0 %
2018/10/11 22:43:40.107, 2 %
2018/10/11 22:43:40.108, 0 %
2018/10/11 22:43:40.109, 0 %
2018/10/11 22:43:40.110, 0 %
2018/10/11 22:43:40.111, 0 %
2018/10/11 22:43:40.112, 0 %
2018/10/11 22:43:41.113, 0 %
2018/10/11 22:43:41.114, 0 %
2018/10/11 22:43:41.116, 0 %
2018/10/11 22:43:41.116, 0 %
2018/10/11 22:43:41.117, 0 %
2018/10/11 22:43:41.118, 0 %
2018/10/11 22:43:41.119, 26 %
2018/10/11 22:43:41.119, 0 %
2018/10/11 22:43:41.119, 0 %
2018/10/11 22:43:41.120, 0 %
2018/10/11 22:43:41.120, 0 %
2018/10/11 22:43:41.121, 0 %
2018/10/11 22:43:42.121, 0 %
2018/10/11 22:43:42.122, 0 %
2018/10/11 22:43:42.124, 0 %
2018/10/11 22:43:42.126, 0 %
2018/10/11 22:43:42.127, 0 %
2018/10/11 22:43:42.128, 0 %
2018/10/11 22:43:42.129, 0 %
2018/10/11 22:43:42.131, 0 %
2018/10/11 22:43:42.132, 0 %
2018/10/11 22:43:42.134, 0 %
2018/10/11 22:43:42.136, 0 %
2018/10/11 22:43:42.138, 0 %
2018/10/11 22:43:43.139, 0 %
2018/10/11 22:43:43.141, 0 %
2018/10/11 22:43:43.142, 0 %
2018/10/11 22:43:43.145, 0 %
2018/10/11 22:43:43.147, 0 %
2018/10/11 22:43:43.149, 0 %
2018/10/11 22:43:43.151, 19 %
2018/10/11 22:43:43.152, 0 %
2018/10/11 22:43:43.153, 0 %
2018/10/11 22:43:43.155, 0 %
2018/10/11 22:43:43.157, 0 %
2018/10/11 22:43:43.159, 0 %
2018/10/11 22:43:44.160, 0 %
2018/10/11 22:43:44.161, 0 %
2018/10/11 22:43:44.162, 0 %
2018/10/11 22:43:44.162, 0 %
2018/10/11 22:43:44.162, 0 %
2018/10/11 22:43:44.163, 0 %
2018/10/11 22:43:44.163, 100 %
2018/10/11 22:43:44.163, 0 %
2018/10/11 22:43:44.164, 0 %
2018/10/11 22:43:44.164, 0 %
2018/10/11 22:43:44.164, 0 %
2018/10/11 22:43:44.165, 0 %
2018/10/11 22:43:45.165, 0 %
2018/10/11 22:43:45.166, 0 %
2018/10/11 22:43:45.166, 0 %
2018/10/11 22:43:45.166, 0 %
2018/10/11 22:43:45.166, 0 %
2018/10/11 22:43:45.167, 0 %
2018/10/11 22:43:45.167, 100 %
2018/10/11 22:43:45.167, 0 %
2018/10/11 22:43:45.168, 0 %
2018/10/11 22:43:45.168, 0 %
2018/10/11 22:43:45.169, 0 %
2018/10/11 22:43:45.169, 0 %
2018/10/11 22:43:46.169, 0 %
2018/10/11 22:43:46.170, 0 %
2018/10/11 22:43:46.171, 0 %
2018/10/11 22:43:46.172, 0 %
2018/10/11 22:43:46.173, 0 %
2018/10/11 22:43:46.174, 0 %
2018/10/11 22:43:46.176, 100 %
2018/10/11 22:43:46.177, 0 %
2018/10/11 22:43:46.178, 0 %
2018/10/11 22:43:46.179, 0 %
2018/10/11 22:43:46.180, 0 %
2018/10/11 22:43:46.181, 0 %
2018/10/11 22:43:47.183, 0 %
2018/10/11 22:43:47.183, 0 %
2018/10/11 22:43:47.195, 0 %
2018/10/11 22:43:47.196, 0 %
2018/10/11 22:43:47.197, 0 %
2018/10/11 22:43:47.198, 0 %
2018/10/11 22:43:47.199, 100 %
2018/10/11 22:43:47.199, 0 %
2018/10/11 22:43:47.200, 0 %
2018/10/11 22:43:47.201, 0 %
2018/10/11 22:43:47.202, 0 %
2018/10/11 22:43:47.203, 0 %
2018/10/11 22:43:48.207, 0 %
2018/10/11 22:43:48.208, 0 %
2018/10/11 22:43:48.209, 0 %
2018/10/11 22:43:48.209, 0 %
2018/10/11 22:43:48.209, 0 %
2018/10/11 22:43:48.210, 0 %
2018/10/11 22:43:48.210, 100 %
2018/10/11 22:43:48.211, 0 %
2018/10/11 22:43:48.211, 0 %
2018/10/11 22:43:48.212, 0 %
2018/10/11 22:43:48.213, 0 %
2018/10/11 22:43:48.215, 0 %
2018/10/11 22:43:49.216, 0 %
2018/10/11 22:43:49.218, 0 %
2018/10/11 22:43:49.219, 0 %
2018/10/11 22:43:49.220, 0 %
2018/10/11 22:43:49.221, 0 %
2018/10/11 22:43:49.223, 0 %
2018/10/11 22:43:49.224, 4 %
2018/10/11 22:43:49.225, 0 %
2018/10/11 22:43:49.226, 0 %
2018/10/11 22:43:49.227, 0 %
2018/10/11 22:43:49.228, 0 %
2018/10/11 22:43:49.231, 0 %
2018/10/11 22:43:50.232, 0 %
2018/10/11 22:43:50.235, 0 %
2018/10/11 22:43:50.236, 0 %
2018/10/11 22:43:50.237, 0 %
2018/10/11 22:43:50.238, 0 %
2018/10/11 22:43:50.239, 0 %
2018/10/11 22:43:50.240, 5 %
2018/10/11 22:43:50.242, 0 %
2018/10/11 22:43:50.243, 0 %
2018/10/11 22:43:50.244, 0 %
2018/10/11 22:43:50.245, 0 %
2018/10/11 22:43:50.246, 0 %
2018/10/11 22:43:51.246, 0 %
2018/10/11 22:43:51.247, 0 %
2018/10/11 22:43:51.248, 0 %
2018/10/11 22:43:51.249, 0 %
2018/10/11 22:43:51.249, 0 %
2018/10/11 22:43:51.250, 0 %
2018/10/11 22:43:51.251, 46 %
2018/10/11 22:43:51.252, 0 %
2018/10/11 22:43:51.253, 0 %
2018/10/11 22:43:51.255, 0 %
2018/10/11 22:43:51.256, 0 %
2018/10/11 22:43:51.258, 0 %
2018/10/11 22:43:52.259, 0 %
2018/10/11 22:43:52.259, 0 %
2018/10/11 22:43:52.260, 0 %
2018/10/11 22:43:52.260, 0 %
2018/10/11 22:43:52.261, 0 %
2018/10/11 22:43:52.262, 0 %
2018/10/11 22:43:52.263, 0 %
2018/10/11 22:43:52.263, 0 %
2018/10/11 22:43:52.264, 0 %
2018/10/11 22:43:52.265, 0 %
2018/10/11 22:43:52.266, 0 %
2018/10/11 22:43:52.267, 0 %
2018/10/11 22:43:53.268, 0 %
2018/10/11 22:43:53.270, 0 %
2018/10/11 22:43:53.271, 0 %
2018/10/11 22:43:53.273, 0 %
2018/10/11 22:43:53.274, 0 %
2018/10/11 22:43:53.276, 0 %
2018/10/11 22:43:53.277, 32 %
2018/10/11 22:43:53.279, 0 %
2018/10/11 22:43:53.280, 0 %
2018/10/11 22:43:53.283, 0 %
2018/10/11 22:43:53.285, 0 %
2018/10/11 22:43:53.286, 0 %
2018/10/11 22:43:54.287, 0 %
2018/10/11 22:43:54.289, 0 %
2018/10/11 22:43:54.290, 0 %
2018/10/11 22:43:54.291, 0 %
2018/10/11 22:43:54.292, 0 %
2018/10/11 22:43:54.293, 0 %
2018/10/11 22:43:54.294, 6 %
2018/10/11 22:43:54.297, 0 %
2018/10/11 22:43:54.298, 0 %
2018/10/11 22:43:54.301, 0 %
2018/10/11 22:43:54.302, 0 %
2018/10/11 22:43:54.302, 0 %
2018/10/11 22:43:55.305, 0 %
2018/10/11 22:43:55.305, 0 %
2018/10/11 22:43:55.305, 0 %
2018/10/11 22:43:55.306, 0 %
2018/10/11 22:43:55.306, 0 %
2018/10/11 22:43:55.306, 0 %
2018/10/11 22:43:55.307, 32 %
2018/10/11 22:43:55.307, 0 %
2018/10/11 22:43:55.307, 0 %
2018/10/11 22:43:55.308, 0 %
2018/10/11 22:43:55.308, 0 %
2018/10/11 22:43:55.308, 0 %
2018/10/11 22:43:56.309, 0 %
2018/10/11 22:43:56.309, 0 %
2018/10/11 22:43:56.310, 0 %
2018/10/11 22:43:56.310, 0 %
2018/10/11 22:43:56.311, 0 %
2018/10/11 22:43:56.311, 0 %
2018/10/11 22:43:56.312, 0 %
2018/10/11 22:43:56.312, 0 %
2018/10/11 22:43:56.312, 0 %
2018/10/11 22:43:56.313, 0 %
2018/10/11 22:43:56.315, 0 %
2018/10/11 22:43:56.315, 0 %
2018/10/11 22:43:57.316, 0 %
2018/10/11 22:43:57.321, 0 %
2018/10/11 22:43:57.321, 0 %
2018/10/11 22:43:57.321, 0 %
2018/10/11 22:43:57.322, 0 %
2018/10/11 22:43:57.322, 0 %
2018/10/11 22:43:57.322, 50 %
2018/10/11 22:43:57.323, 0 %
2018/10/11 22:43:57.323, 0 %
2018/10/11 22:43:57.324, 0 %
2018/10/11 22:43:57.324, 0 %
2018/10/11 22:43:57.324, 0 %
2018/10/11 22:43:58.325, 0 %
2018/10/11 22:43:58.325, 0 %
2018/10/11 22:43:58.329, 0 %
2018/10/11 22:43:58.329, 0 %
2018/10/11 22:43:58.329, 0 %
2018/10/11 22:43:58.330, 0 %
2018/10/11 22:43:58.330, 66 %
2018/10/11 22:43:58.330, 0 %
2018/10/11 22:43:58.332, 0 %
2018/10/11 22:43:58.345, 0 %
2018/10/11 22:43:58.346, 0 %
2018/10/11 22:43:58.346, 0 %
2018/10/11 22:43:59.348, 0 %
2018/10/11 22:43:59.348, 0 %
2018/10/11 22:43:59.349, 0 %
2018/10/11 22:43:59.349, 0 %
2018/10/11 22:43:59.349, 0 %
2018/10/11 22:43:59.351, 0 %
2018/10/11 22:43:59.351, 40 %
2018/10/11 22:43:59.351, 0 %
2018/10/11 22:43:59.352, 0 %
2018/10/11 22:43:59.354, 0 %
2018/10/11 22:43:59.354, 0 %
2018/10/11 22:43:59.354, 0 %
2018/10/11 22:44:00.355, 0 %
2018/10/11 22:44:00.355, 0 %
2018/10/11 22:44:00.355, 0 %
2018/10/11 22:44:00.356, 0 %
2018/10/11 22:44:00.356, 0 %
2018/10/11 22:44:00.356, 0 %
2018/10/11 22:44:00.357, 0 %
2018/10/11 22:44:00.357, 0 %
2018/10/11 22:44:00.358, 0 %
2018/10/11 22:44:00.358, 0 %
2018/10/11 22:44:00.358, 0 %
2018/10/11 22:44:00.359, 0 %
2018/10/11 22:44:01.359, 0 %
2018/10/11 22:44:01.359, 0 %
2018/10/11 22:44:01.360, 0 %
2018/10/11 22:44:01.360, 0 %
2018/10/11 22:44:01.360, 0 %
2018/10/11 22:44:01.361, 0 %
2018/10/11 22:44:01.361, 0 %
2018/10/11 22:44:01.361, 0 %
2018/10/11 22:44:01.362, 0 %
2018/10/11 22:44:01.362, 0 %
2018/10/11 22:44:01.363, 0 %
2018/10/11 22:44:01.363, 0 %
2018/10/11 22:44:02.363, 0 %
2018/10/11 22:44:02.364, 0 %
2018/10/11 22:44:02.364, 0 %
2018/10/11 22:44:02.364, 0 %
2018/10/11 22:44:02.364, 0 %
2018/10/11 22:44:02.365, 0 %
2018/10/11 22:44:02.365, 0 %
2018/10/11 22:44:02.366, 0 %
2018/10/11 22:44:02.366, 0 %
2018/10/11 22:44:02.367, 0 %
2018/10/11 22:44:02.367, 0 %
2018/10/11 22:44:02.367, 0 %
2018/10/11 22:44:03.368, 0 %
2018/10/11 22:44:03.368, 0 %
2018/10/11 22:44:03.369, 0 %
2018/10/11 22:44:03.369, 0 %
2018/10/11 22:44:03.369, 0 %
2018/10/11 22:44:03.370, 0 %
2018/10/11 22:44:03.370, 79 %
2018/10/11 22:44:03.370, 0 %
2018/10/11 22:44:03.371, 0 %
2018/10/11 22:44:03.371, 0 %
2018/10/11 22:44:03.371, 0 %
2018/10/11 22:44:03.372, 0 %
2018/10/11 22:44:04.372, 0 %
2018/10/11 22:44:04.372, 0 %
2018/10/11 22:44:04.373, 0 %
2018/10/11 22:44:04.373, 0 %
2018/10/11 22:44:04.373, 0 %
2018/10/11 22:44:04.374, 0 %
2018/10/11 22:44:04.374, 0 %
2018/10/11 22:44:04.374, 0 %
2018/10/11 22:44:04.375, 0 %
2018/10/11 22:44:04.375, 0 %
2018/10/11 22:44:04.376, 0 %
2018/10/11 22:44:04.376, 0 %
2018/10/11 22:44:05.376, 0 %
2018/10/11 22:44:05.377, 0 %
2018/10/11 22:44:05.377, 0 %
2018/10/11 22:44:05.377, 0 %
2018/10/11 22:44:05.378, 0 %
2018/10/11 22:44:05.378, 0 %
2018/10/11 22:44:05.378, 0 %
2018/10/11 22:44:05.379, 0 %
2018/10/11 22:44:05.379, 0 %
2018/10/11 22:44:05.379, 0 %
2018/10/11 22:44:05.380, 0 %
2018/10/11 22:44:05.380, 0 %
2018/10/11 22:44:06.381, 0 %
2018/10/11 22:44:06.381, 0 %
2018/10/11 22:44:06.381, 0 %
2018/10/11 22:44:06.381, 0 %
2018/10/11 22:44:06.382, 0 %
2018/10/11 22:44:06.382, 0 %
2018/10/11 22:44:06.383, 72 %
2018/10/11 22:44:06.384, 0 %
2018/10/11 22:44:06.384, 0 %
2018/10/11 22:44:06.385, 0 %
2018/10/11 22:44:06.385, 0 %
2018/10/11 22:44:06.386, 0 %
2018/10/11 22:44:07.388, 0 %
2018/10/11 22:44:07.390, 0 %
2018/10/11 22:44:07.392, 0 %
2018/10/11 22:44:07.392, 0 %
2018/10/11 22:44:07.394, 0 %
2018/10/11 22:44:07.395, 0 %
2018/10/11 22:44:07.396, 1 %
2018/10/11 22:44:07.397, 0 %
2018/10/11 22:44:07.398, 0 %
2018/10/11 22:44:07.399, 0 %
2018/10/11 22:44:07.400, 0 %
2018/10/11 22:44:07.401, 0 %
2018/10/11 22:44:08.402, 0 %
2018/10/11 22:44:08.403, 0 %
2018/10/11 22:44:08.403, 0 %
2018/10/11 22:44:08.403, 0 %
2018/10/11 22:44:08.403, 0 %
2018/10/11 22:44:08.404, 0 %
2018/10/11 22:44:08.404, 100 %
2018/10/11 22:44:08.405, 0 %
2018/10/11 22:44:08.405, 0 %
2018/10/11 22:44:08.406, 0 %
2018/10/11 22:44:08.406, 0 %
2018/10/11 22:44:08.406, 0 %
2018/10/11 22:44:09.407, 0 %
2018/10/11 22:44:09.407, 0 %
2018/10/11 22:44:09.407, 0 %
2018/10/11 22:44:09.408, 0 %
2018/10/11 22:44:09.408, 0 %
2018/10/11 22:44:09.408, 0 %
2018/10/11 22:44:09.410, 100 %
2018/10/11 22:44:09.410, 0 %
2018/10/11 22:44:09.411, 0 %
2018/10/11 22:44:09.412, 0 %
2018/10/11 22:44:09.412, 0 %
2018/10/11 22:44:09.413, 0 %
2018/10/11 22:44:10.414, 0 %
2018/10/11 22:44:10.426, 0 %
2018/10/11 22:44:10.439, 0 %
2018/10/11 22:44:10.439, 0 %
2018/10/11 22:44:10.439, 0 %
2018/10/11 22:44:10.440, 0 %
2018/10/11 22:44:10.440, 68 %
2018/10/11 22:44:10.440, 0 %
2018/10/11 22:44:10.441, 0 %
2018/10/11 22:44:10.441, 0 %
2018/10/11 22:44:10.442, 0 %
2018/10/11 22:44:10.442, 0 %
2018/10/11 22:44:11.442, 0 %
2018/10/11 22:44:11.443, 0 %
2018/10/11 22:44:11.443, 0 %
2018/10/11 22:44:11.443, 0 %
2018/10/11 22:44:11.444, 0 %
2018/10/11 22:44:11.444, 0 %
2018/10/11 22:44:11.444, 1 %
2018/10/11 22:44:11.445, 0 %
2018/10/11 22:44:11.445, 0 %
2018/10/11 22:44:11.446, 0 %
2018/10/11 22:44:11.446, 0 %
2018/10/11 22:44:11.446, 0 %
2018/10/11 22:44:12.447, 0 %
2018/10/11 22:44:12.447, 0 %
2018/10/11 22:44:12.448, 0 %
2018/10/11 22:44:12.448, 0 %
2018/10/11 22:44:12.448, 0 %
2018/10/11 22:44:12.449, 0 %
2018/10/11 22:44:12.449, 0 %
2018/10/11 22:44:12.450, 0 %
2018/10/11 22:44:12.450, 0 %
2018/10/11 22:44:12.450, 0 %
2018/10/11 22:44:12.451, 0 %
2018/10/11 22:44:12.451, 0 %
2018/10/11 22:44:13.451, 0 %
2018/10/11 22:44:13.452, 0 %
2018/10/11 22:44:13.453, 0 %
2018/10/11 22:44:13.453, 0 %
2018/10/11 22:44:13.454, 0 %
2018/10/11 22:44:13.455, 0 %
2018/10/11 22:44:13.460, 0 %
2018/10/11 22:44:13.461, 0 %
2018/10/11 22:44:13.462, 0 %
2018/10/11 22:44:13.463, 0 %
2018/10/11 22:44:13.464, 0 %
2018/10/11 22:44:13.465, 0 %
2018/10/11 22:44:14.466, 0 %
2018/10/11 22:44:14.466, 0 %
2018/10/11 22:44:14.467, 0 %
2018/10/11 22:44:14.467, 0 %
2018/10/11 22:44:14.467, 0 %
2018/10/11 22:44:14.468, 0 %
2018/10/11 22:44:14.468, 100 %
2018/10/11 22:44:14.468, 0 %
2018/10/11 22:44:14.469, 0 %
2018/10/11 22:44:14.470, 0 %
2018/10/11 22:44:14.472, 0 %
2018/10/11 22:44:14.472, 0 %
2018/10/11 22:44:15.472, 0 %
2018/10/11 22:44:15.477, 0 %
2018/10/11 22:44:15.478, 0 %
2018/10/11 22:44:15.478, 0 %
2018/10/11 22:44:15.478, 0 %
2018/10/11 22:44:15.478, 0 %
2018/10/11 22:44:15.479, 90 %
2018/10/11 22:44:15.479, 0 %
2018/10/11 22:44:15.481, 0 %
2018/10/11 22:44:15.482, 0 %
2018/10/11 22:44:15.482, 0 %
2018/10/11 22:44:15.483, 0 %
2018/10/11 22:44:16.483, 0 %
2018/10/11 22:44:16.484, 0 %
2018/10/11 22:44:16.484, 0 %
2018/10/11 22:44:16.484, 0 %
2018/10/11 22:44:16.484, 0 %
2018/10/11 22:44:16.485, 0 %
2018/10/11 22:44:16.485, 65 %
2018/10/11 22:44:16.486, 0 %
2018/10/11 22:44:16.486, 0 %
2018/10/11 22:44:16.487, 0 %
2018/10/11 22:44:16.488, 0 %
2018/10/11 22:44:16.488, 0 %
2018/10/11 22:44:17.489, 0 %
2018/10/11 22:44:17.490, 0 %
2018/10/11 22:44:17.491, 0 %
2018/10/11 22:44:17.492, 0 %
2018/10/11 22:44:17.493, 0 %
2018/10/11 22:44:17.493, 0 %
2018/10/11 22:44:17.494, 77 %
2018/10/11 22:44:17.494, 0 %
2018/10/11 22:44:17.495, 0 %
2018/10/11 22:44:17.495, 0 %
2018/10/11 22:44:17.495, 0 %
2018/10/11 22:44:17.496, 0 %
2018/10/11 22:44:18.497, 0 %
2018/10/11 22:44:18.497, 0 %
2018/10/11 22:44:18.499, 0 %
2018/10/11 22:44:18.499, 0 %
2018/10/11 22:44:18.500, 0 %
2018/10/11 22:44:18.500, 0 %
2018/10/11 22:44:18.500, 94 %
2018/10/11 22:44:18.501, 0 %
2018/10/11 22:44:18.501, 0 %
2018/10/11 22:44:18.502, 0 %
2018/10/11 22:44:18.504, 0 %
2018/10/11 22:44:18.504, 0 %
2018/10/11 22:44:19.505, 0 %
2018/10/11 22:44:19.505, 0 %
2018/10/11 22:44:19.506, 0 %
2018/10/11 22:44:19.509, 0 %
2018/10/11 22:44:19.510, 0 %
2018/10/11 22:44:19.511, 0 %
2018/10/11 22:44:19.511, 18 %
2018/10/11 22:44:19.512, 0 %
2018/10/11 22:44:19.513, 0 %
2018/10/11 22:44:19.514, 0 %
2018/10/11 22:44:19.515, 0 %
2018/10/11 22:44:19.515, 0 %
2018/10/11 22:44:20.516, 0 %
2018/10/11 22:44:20.517, 0 %
2018/10/11 22:44:20.517, 0 %
2018/10/11 22:44:20.517, 0 %
2018/10/11 22:44:20.518, 0 %
2018/10/11 22:44:20.519, 0 %
2018/10/11 22:44:20.520, 100 %
2018/10/11 22:44:20.520, 0 %
2018/10/11 22:44:20.521, 0 %
2018/10/11 22:44:20.521, 0 %
2018/10/11 22:44:20.522, 0 %
2018/10/11 22:44:20.523, 0 %
2018/10/11 22:44:21.524, 0 %
2018/10/11 22:44:21.525, 0 %
2018/10/11 22:44:21.525, 0 %
2018/10/11 22:44:21.525, 0 %
2018/10/11 22:44:21.525, 0 %
2018/10/11 22:44:21.526, 0 %
2018/10/11 22:44:21.526, 95 %
2018/10/11 22:44:21.526, 0 %
2018/10/11 22:44:21.527, 0 %
2018/10/11 22:44:21.527, 0 %
2018/10/11 22:44:21.528, 0 %
2018/10/11 22:44:21.528, 0 %
2018/10/11 22:44:22.528, 0 %
2018/10/11 22:44:22.529, 0 %
2018/10/11 22:44:22.529, 0 %
2018/10/11 22:44:22.529, 0 %
2018/10/11 22:44:22.530, 0 %
2018/10/11 22:44:22.530, 0 %
2018/10/11 22:44:22.530, 0 %
2018/10/11 22:44:22.531, 0 %
2018/10/11 22:44:22.531, 0 %
2018/10/11 22:44:22.532, 0 %
2018/10/11 22:44:22.532, 0 %
2018/10/11 22:44:22.532, 0 %
2018/10/11 22:44:23.533, 0 %
2018/10/11 22:44:23.533, 0 %
2018/10/11 22:44:23.533, 0 %
2018/10/11 22:44:23.534, 0 %
2018/10/11 22:44:23.534, 0 %
2018/10/11 22:44:23.534, 0 %
2018/10/11 22:44:23.535, 0 %
2018/10/11 22:44:23.536, 0 %
2018/10/11 22:44:23.536, 0 %
2018/10/11 22:44:23.537, 0 %
2018/10/11 22:44:23.537, 0 %
2018/10/11 22:44:23.537, 0 %
2018/10/11 22:44:24.538, 0 %
2018/10/11 22:44:24.538, 0 %
2018/10/11 22:44:24.539, 0 %
2018/10/11 22:44:24.539, 0 %
2018/10/11 22:44:24.539, 0 %
2018/10/11 22:44:24.539, 0 %
2018/10/11 22:44:24.540, 0 %
2018/10/11 22:44:24.540, 0 %
2018/10/11 22:44:24.541, 0 %
2018/10/11 22:44:24.541, 0 %
2018/10/11 22:44:24.541, 0 %
2018/10/11 22:44:24.542, 0 %
2018/10/11 22:44:25.542, 0 %
2018/10/11 22:44:25.542, 0 %
2018/10/11 22:44:25.543, 0 %
2018/10/11 22:44:25.543, 0 %
2018/10/11 22:44:25.543, 0 %
2018/10/11 22:44:25.544, 0 %
2018/10/11 22:44:25.544, 0 %
2018/10/11 22:44:25.544, 0 %
2018/10/11 22:44:25.545, 0 %
2018/10/11 22:44:25.545, 0 %
2018/10/11 22:44:25.546, 0 %
2018/10/11 22:44:25.546, 0 %
2018/10/11 22:44:26.546, 0 %
2018/10/11 22:44:26.547, 0 %
2018/10/11 22:44:26.547, 0 %
2018/10/11 22:44:26.547, 0 %
2018/10/11 22:44:26.548, 0 %
2018/10/11 22:44:26.548, 0 %
2018/10/11 22:44:26.548, 0 %
2018/10/11 22:44:26.549, 0 %
2018/10/11 22:44:26.550, 0 %
2018/10/11 22:44:26.551, 0 %
2018/10/11 22:44:26.551, 0 %
2018/10/11 22:44:26.551, 0 %
2018/10/11 22:44:27.553, 0 %
2018/10/11 22:44:27.553, 0 %
2018/10/11 22:44:27.555, 0 %
2018/10/11 22:44:27.555, 0 %
2018/10/11 22:44:27.555, 0 %
2018/10/11 22:44:27.556, 0 %
2018/10/11 22:44:27.556, 0 %
2018/10/11 22:44:27.556, 0 %
2018/10/11 22:44:27.557, 0 %
2018/10/11 22:44:27.557, 0 %
2018/10/11 22:44:27.558, 0 %
2018/10/11 22:44:27.558, 0 %
2018/10/11 22:44:28.558, 0 %
2018/10/11 22:44:28.559, 0 %
2018/10/11 22:44:28.559, 0 %
2018/10/11 22:44:28.559, 0 %
2018/10/11 22:44:28.560, 0 %
2018/10/11 22:44:28.560, 0 %
2018/10/11 22:44:28.560, 0 %
2018/10/11 22:44:28.561, 0 %
2018/10/11 22:44:28.561, 0 %
2018/10/11 22:44:28.562, 0 %
2018/10/11 22:44:28.563, 0 %
2018/10/11 22:44:28.563, 0 %
2018/10/11 22:44:29.563, 0 %
2018/10/11 22:44:29.564, 0 %
