timestamp, utilization.gpu [%]
2018/10/11 22:40:09.940, 0 %
2018/10/11 22:40:09.943, 0 %
2018/10/11 22:40:09.945, 0 %
2018/10/11 22:40:10.947, 0 %
2018/10/11 22:40:10.947, 0 %
2018/10/11 22:40:10.947, 0 %
2018/10/11 22:40:10.949, 0 %
2018/10/11 22:40:10.949, 0 %
2018/10/11 22:40:10.949, 0 %
2018/10/11 22:40:10.950, 100 %
2018/10/11 22:40:10.951, 0 %
2018/10/11 22:40:10.951, 0 %
2018/10/11 22:40:10.952, 0 %
2018/10/11 22:40:10.952, 0 %
2018/10/11 22:40:10.952, 0 %
2018/10/11 22:40:11.953, 0 %
2018/10/11 22:40:11.953, 0 %
2018/10/11 22:40:11.955, 0 %
2018/10/11 22:40:11.957, 0 %
2018/10/11 22:40:11.958, 0 %
2018/10/11 22:40:11.958, 0 %
2018/10/11 22:40:11.959, 75 %
2018/10/11 22:40:11.960, 0 %
2018/10/11 22:40:11.961, 0 %
2018/10/11 22:40:11.962, 0 %
2018/10/11 22:40:11.964, 0 %
2018/10/11 22:40:11.965, 0 %
2018/10/11 22:40:12.966, 0 %
2018/10/11 22:40:12.967, 0 %
2018/10/11 22:40:12.967, 0 %
2018/10/11 22:40:12.968, 0 %
2018/10/11 22:40:12.969, 0 %
2018/10/11 22:40:12.970, 0 %
2018/10/11 22:40:12.971, 100 %
2018/10/11 22:40:12.972, 0 %
2018/10/11 22:40:12.972, 0 %
2018/10/11 22:40:12.974, 0 %
2018/10/11 22:40:12.976, 0 %
2018/10/11 22:40:12.976, 0 %
2018/10/11 22:40:13.976, 0 %
2018/10/11 22:40:13.977, 0 %
2018/10/11 22:40:13.978, 0 %
2018/10/11 22:40:13.978, 0 %
2018/10/11 22:40:13.978, 0 %
2018/10/11 22:40:13.979, 0 %
2018/10/11 22:40:13.979, 100 %
2018/10/11 22:40:13.979, 0 %
2018/10/11 22:40:13.980, 0 %
2018/10/11 22:40:13.980, 0 %
2018/10/11 22:40:13.983, 0 %
2018/10/11 22:40:13.983, 0 %
2018/10/11 22:40:14.984, 0 %
2018/10/11 22:40:14.986, 0 %
2018/10/11 22:40:14.986, 0 %
2018/10/11 22:40:14.987, 0 %
2018/10/11 22:40:14.987, 0 %
2018/10/11 22:40:14.988, 0 %
2018/10/11 22:40:14.989, 97 %
2018/10/11 22:40:14.989, 0 %
2018/10/11 22:40:14.990, 0 %
2018/10/11 22:40:14.991, 0 %
2018/10/11 22:40:14.991, 0 %
2018/10/11 22:40:14.992, 0 %
2018/10/11 22:40:15.993, 0 %
2018/10/11 22:40:15.993, 0 %
2018/10/11 22:40:15.994, 0 %
2018/10/11 22:40:15.995, 0 %
2018/10/11 22:40:15.997, 0 %
2018/10/11 22:40:15.998, 0 %
2018/10/11 22:40:15.999, 24 %
2018/10/11 22:40:16.001, 0 %
2018/10/11 22:40:16.002, 0 %
2018/10/11 22:40:16.005, 0 %
2018/10/11 22:40:16.006, 0 %
2018/10/11 22:40:16.007, 0 %
2018/10/11 22:40:17.008, 0 %
2018/10/11 22:40:17.009, 0 %
2018/10/11 22:40:17.009, 0 %
2018/10/11 22:40:17.010, 0 %
2018/10/11 22:40:17.011, 0 %
2018/10/11 22:40:17.011, 0 %
2018/10/11 22:40:17.013, 2 %
2018/10/11 22:40:17.014, 0 %
2018/10/11 22:40:17.014, 0 %
2018/10/11 22:40:17.015, 0 %
2018/10/11 22:40:17.016, 0 %
2018/10/11 22:40:17.017, 0 %
2018/10/11 22:40:18.018, 0 %
2018/10/11 22:40:18.018, 0 %
2018/10/11 22:40:18.018, 0 %
2018/10/11 22:40:18.019, 0 %
2018/10/11 22:40:18.019, 0 %
2018/10/11 22:40:18.019, 0 %
2018/10/11 22:40:18.020, 99 %
2018/10/11 22:40:18.020, 0 %
2018/10/11 22:40:18.021, 0 %
2018/10/11 22:40:18.021, 0 %
2018/10/11 22:40:18.022, 0 %
2018/10/11 22:40:18.022, 0 %
2018/10/11 22:40:19.022, 0 %
2018/10/11 22:40:19.023, 0 %
2018/10/11 22:40:19.023, 0 %
2018/10/11 22:40:19.024, 0 %
2018/10/11 22:40:19.024, 0 %
2018/10/11 22:40:19.024, 0 %
2018/10/11 22:40:19.025, 100 %
2018/10/11 22:40:19.025, 0 %
2018/10/11 22:40:19.026, 0 %
2018/10/11 22:40:19.027, 0 %
2018/10/11 22:40:19.027, 0 %
2018/10/11 22:40:19.028, 0 %
2018/10/11 22:40:20.029, 0 %
2018/10/11 22:40:20.031, 0 %
2018/10/11 22:40:20.031, 0 %
2018/10/11 22:40:20.032, 0 %
2018/10/11 22:40:20.033, 0 %
2018/10/11 22:40:20.034, 0 %
2018/10/11 22:40:20.035, 24 %
2018/10/11 22:40:20.035, 0 %
2018/10/11 22:40:20.036, 0 %
2018/10/11 22:40:20.036, 0 %
2018/10/11 22:40:20.037, 0 %
2018/10/11 22:40:20.037, 0 %
2018/10/11 22:40:21.038, 0 %
2018/10/11 22:40:21.039, 0 %
2018/10/11 22:40:21.039, 0 %
2018/10/11 22:40:21.041, 0 %
2018/10/11 22:40:21.042, 0 %
2018/10/11 22:40:21.043, 0 %
2018/10/11 22:40:21.043, 42 %
2018/10/11 22:40:21.044, 0 %
2018/10/11 22:40:21.044, 0 %
2018/10/11 22:40:21.045, 0 %
2018/10/11 22:40:21.045, 0 %
2018/10/11 22:40:21.046, 0 %
2018/10/11 22:40:22.046, 0 %
2018/10/11 22:40:22.046, 0 %
2018/10/11 22:40:22.047, 0 %
2018/10/11 22:40:22.047, 0 %
2018/10/11 22:40:22.047, 0 %
2018/10/11 22:40:22.048, 0 %
2018/10/11 22:40:22.048, 32 %
2018/10/11 22:40:22.049, 0 %
2018/10/11 22:40:22.049, 0 %
2018/10/11 22:40:22.050, 0 %
2018/10/11 22:40:22.050, 0 %
2018/10/11 22:40:22.050, 0 %
2018/10/11 22:40:23.051, 0 %
2018/10/11 22:40:23.051, 0 %
2018/10/11 22:40:23.052, 0 %
2018/10/11 22:40:23.052, 0 %
2018/10/11 22:40:23.053, 0 %
2018/10/11 22:40:23.054, 0 %
2018/10/11 22:40:23.056, 0 %
2018/10/11 22:40:23.057, 0 %
2018/10/11 22:40:23.058, 0 %
2018/10/11 22:40:23.059, 0 %
2018/10/11 22:40:23.060, 0 %
2018/10/11 22:40:23.063, 0 %
2018/10/11 22:40:24.064, 0 %
2018/10/11 22:40:24.065, 0 %
2018/10/11 22:40:24.066, 0 %
2018/10/11 22:40:24.067, 0 %
2018/10/11 22:40:24.067, 0 %
2018/10/11 22:40:24.067, 0 %
2018/10/11 22:40:24.068, 99 %
2018/10/11 22:40:24.068, 0 %
2018/10/11 22:40:24.069, 0 %
2018/10/11 22:40:24.069, 0 %
2018/10/11 22:40:24.069, 0 %
2018/10/11 22:40:24.070, 0 %
2018/10/11 22:40:25.070, 0 %
2018/10/11 22:40:25.071, 0 %
2018/10/11 22:40:25.072, 0 %
2018/10/11 22:40:25.073, 0 %
2018/10/11 22:40:25.073, 0 %
2018/10/11 22:40:25.074, 0 %
2018/10/11 22:40:25.075, 0 %
2018/10/11 22:40:25.076, 0 %
2018/10/11 22:40:25.077, 0 %
2018/10/11 22:40:25.078, 0 %
2018/10/11 22:40:25.080, 0 %
2018/10/11 22:40:25.081, 0 %
2018/10/11 22:40:26.083, 0 %
2018/10/11 22:40:26.083, 0 %
2018/10/11 22:40:26.083, 0 %
2018/10/11 22:40:26.084, 0 %
2018/10/11 22:40:26.084, 0 %
2018/10/11 22:40:26.084, 0 %
2018/10/11 22:40:26.085, 1 %
2018/10/11 22:40:26.085, 0 %
2018/10/11 22:40:26.086, 0 %
2018/10/11 22:40:26.086, 0 %
2018/10/11 22:40:26.086, 0 %
2018/10/11 22:40:26.087, 0 %
2018/10/11 22:40:27.087, 0 %
2018/10/11 22:40:27.088, 0 %
2018/10/11 22:40:27.088, 0 %
2018/10/11 22:40:27.088, 0 %
2018/10/11 22:40:27.089, 0 %
2018/10/11 22:40:27.089, 0 %
2018/10/11 22:40:27.089, 99 %
2018/10/11 22:40:27.090, 0 %
2018/10/11 22:40:27.090, 0 %
2018/10/11 22:40:27.091, 0 %
2018/10/11 22:40:27.091, 0 %
2018/10/11 22:40:27.091, 0 %
2018/10/11 22:40:28.091, 0 %
2018/10/11 22:40:28.092, 0 %
2018/10/11 22:40:28.092, 0 %
2018/10/11 22:40:28.093, 0 %
2018/10/11 22:40:28.093, 0 %
2018/10/11 22:40:28.093, 0 %
2018/10/11 22:40:28.094, 100 %
2018/10/11 22:40:28.095, 0 %
2018/10/11 22:40:28.096, 0 %
2018/10/11 22:40:28.096, 0 %
2018/10/11 22:40:28.097, 0 %
2018/10/11 22:40:28.098, 0 %
2018/10/11 22:40:29.098, 0 %
2018/10/11 22:40:29.098, 0 %
2018/10/11 22:40:29.099, 0 %
2018/10/11 22:40:29.099, 0 %
2018/10/11 22:40:29.100, 0 %
2018/10/11 22:40:29.101, 0 %
2018/10/11 22:40:29.101, 100 %
2018/10/11 22:40:29.101, 0 %
2018/10/11 22:40:29.102, 0 %
2018/10/11 22:40:29.102, 0 %
2018/10/11 22:40:29.103, 0 %
2018/10/11 22:40:29.103, 0 %
2018/10/11 22:40:30.103, 0 %
2018/10/11 22:40:30.109, 0 %
2018/10/11 22:40:30.109, 0 %
2018/10/11 22:40:30.109, 0 %
2018/10/11 22:40:30.110, 0 %
2018/10/11 22:40:30.110, 0 %
2018/10/11 22:40:30.111, 30 %
2018/10/11 22:40:30.112, 0 %
2018/10/11 22:40:30.112, 0 %
2018/10/11 22:40:30.113, 0 %
2018/10/11 22:40:30.113, 0 %
2018/10/11 22:40:30.113, 0 %
2018/10/11 22:40:31.114, 0 %
2018/10/11 22:40:31.116, 0 %
2018/10/11 22:40:31.116, 0 %
2018/10/11 22:40:31.117, 0 %
2018/10/11 22:40:31.118, 0 %
2018/10/11 22:40:31.119, 0 %
2018/10/11 22:40:31.121, 3 %
2018/10/11 22:40:31.122, 0 %
2018/10/11 22:40:31.123, 0 %
2018/10/11 22:40:31.123, 0 %
2018/10/11 22:40:31.124, 0 %
2018/10/11 22:40:31.125, 0 %
2018/10/11 22:40:32.126, 0 %
2018/10/11 22:40:32.127, 0 %
2018/10/11 22:40:32.128, 0 %
2018/10/11 22:40:32.128, 0 %
2018/10/11 22:40:32.129, 0 %
2018/10/11 22:40:32.130, 0 %
2018/10/11 22:40:32.131, 7 %
2018/10/11 22:40:32.132, 0 %
2018/10/11 22:40:32.133, 0 %
2018/10/11 22:40:32.134, 0 %
2018/10/11 22:40:32.135, 0 %
2018/10/11 22:40:32.136, 0 %
2018/10/11 22:40:33.138, 0 %
2018/10/11 22:40:33.138, 0 %
2018/10/11 22:40:33.139, 0 %
2018/10/11 22:40:33.139, 0 %
2018/10/11 22:40:33.139, 0 %
2018/10/11 22:40:33.140, 0 %
2018/10/11 22:40:33.141, 88 %
2018/10/11 22:40:33.142, 0 %
2018/10/11 22:40:33.143, 0 %
2018/10/11 22:40:33.143, 0 %
2018/10/11 22:40:33.144, 0 %
2018/10/11 22:40:33.151, 0 %
2018/10/11 22:40:34.152, 0 %
2018/10/11 22:40:34.152, 0 %
2018/10/11 22:40:34.153, 0 %
2018/10/11 22:40:34.153, 0 %
2018/10/11 22:40:34.155, 0 %
2018/10/11 22:40:34.156, 0 %
2018/10/11 22:40:34.157, 68 %
2018/10/11 22:40:34.158, 0 %
2018/10/11 22:40:34.159, 0 %
2018/10/11 22:40:34.160, 0 %
2018/10/11 22:40:34.160, 0 %
2018/10/11 22:40:34.161, 0 %
2018/10/11 22:40:35.162, 0 %
2018/10/11 22:40:35.162, 0 %
2018/10/11 22:40:35.162, 0 %
2018/10/11 22:40:35.163, 0 %
2018/10/11 22:40:35.163, 0 %
2018/10/11 22:40:35.163, 0 %
2018/10/11 22:40:35.164, 79 %
2018/10/11 22:40:35.165, 0 %
2018/10/11 22:40:35.165, 0 %
2018/10/11 22:40:35.166, 0 %
2018/10/11 22:40:35.167, 0 %
2018/10/11 22:40:35.177, 0 %
2018/10/11 22:40:36.178, 0 %
2018/10/11 22:40:36.179, 0 %
2018/10/11 22:40:36.180, 0 %
2018/10/11 22:40:36.181, 0 %
2018/10/11 22:40:36.183, 0 %
2018/10/11 22:40:36.185, 0 %
2018/10/11 22:40:36.186, 2 %
2018/10/11 22:40:36.187, 0 %
2018/10/11 22:40:36.188, 0 %
2018/10/11 22:40:36.189, 0 %
2018/10/11 22:40:36.192, 0 %
2018/10/11 22:40:36.193, 0 %
2018/10/11 22:40:37.193, 0 %
2018/10/11 22:40:37.194, 0 %
2018/10/11 22:40:37.195, 0 %
2018/10/11 22:40:37.195, 0 %
2018/10/11 22:40:37.196, 0 %
2018/10/11 22:40:37.197, 0 %
2018/10/11 22:40:37.198, 14 %
2018/10/11 22:40:37.199, 0 %
2018/10/11 22:40:37.200, 0 %
2018/10/11 22:40:37.201, 0 %
2018/10/11 22:40:37.201, 0 %
2018/10/11 22:40:37.202, 0 %
2018/10/11 22:40:38.204, 0 %
2018/10/11 22:40:38.205, 0 %
2018/10/11 22:40:38.205, 0 %
2018/10/11 22:40:38.205, 0 %
2018/10/11 22:40:38.206, 0 %
2018/10/11 22:40:38.206, 0 %
2018/10/11 22:40:38.207, 12 %
2018/10/11 22:40:38.208, 0 %
2018/10/11 22:40:38.208, 0 %
2018/10/11 22:40:38.209, 0 %
2018/10/11 22:40:38.209, 0 %
2018/10/11 22:40:38.209, 0 %
2018/10/11 22:40:39.210, 0 %
2018/10/11 22:40:39.210, 0 %
2018/10/11 22:40:39.211, 0 %
2018/10/11 22:40:39.212, 0 %
2018/10/11 22:40:39.212, 0 %
2018/10/11 22:40:39.212, 0 %
2018/10/11 22:40:39.213, 0 %
2018/10/11 22:40:39.213, 0 %
2018/10/11 22:40:39.213, 0 %
2018/10/11 22:40:39.214, 0 %
2018/10/11 22:40:39.214, 0 %
2018/10/11 22:40:39.214, 0 %
2018/10/11 22:40:40.215, 0 %
2018/10/11 22:40:40.215, 0 %
2018/10/11 22:40:40.216, 0 %
2018/10/11 22:40:40.216, 0 %
2018/10/11 22:40:40.216, 0 %
2018/10/11 22:40:40.217, 0 %
2018/10/11 22:40:40.217, 4 %
2018/10/11 22:40:40.218, 0 %
2018/10/11 22:40:40.220, 0 %
2018/10/11 22:40:40.221, 0 %
2018/10/11 22:40:40.221, 0 %
2018/10/11 22:40:40.221, 0 %
2018/10/11 22:40:41.222, 0 %
2018/10/11 22:40:41.237, 0 %
2018/10/11 22:40:41.237, 0 %
2018/10/11 22:40:41.237, 0 %
2018/10/11 22:40:41.238, 0 %
2018/10/11 22:40:41.238, 0 %
2018/10/11 22:40:41.238, 51 %
2018/10/11 22:40:41.239, 0 %
2018/10/11 22:40:41.239, 0 %
2018/10/11 22:40:41.240, 0 %
2018/10/11 22:40:41.240, 0 %
2018/10/11 22:40:41.240, 0 %
2018/10/11 22:40:42.242, 0 %
2018/10/11 22:40:42.242, 0 %
2018/10/11 22:40:42.243, 0 %
2018/10/11 22:40:42.243, 0 %
2018/10/11 22:40:42.243, 0 %
2018/10/11 22:40:42.245, 0 %
2018/10/11 22:40:42.245, 4 %
2018/10/11 22:40:42.246, 0 %
2018/10/11 22:40:42.246, 0 %
2018/10/11 22:40:42.247, 0 %
2018/10/11 22:40:42.248, 0 %
2018/10/11 22:40:42.248, 0 %
2018/10/11 22:40:43.249, 0 %
2018/10/11 22:40:43.249, 0 %
2018/10/11 22:40:43.249, 0 %
2018/10/11 22:40:43.250, 0 %
2018/10/11 22:40:43.250, 0 %
2018/10/11 22:40:43.250, 0 %
2018/10/11 22:40:43.251, 33 %
2018/10/11 22:40:43.251, 0 %
2018/10/11 22:40:43.252, 0 %
2018/10/11 22:40:43.252, 0 %
2018/10/11 22:40:43.252, 0 %
2018/10/11 22:40:43.253, 0 %
2018/10/11 22:40:44.253, 0 %
2018/10/11 22:40:44.253, 0 %
2018/10/11 22:40:44.254, 0 %
2018/10/11 22:40:44.254, 0 %
2018/10/11 22:40:44.254, 0 %
2018/10/11 22:40:44.255, 0 %
2018/10/11 22:40:44.255, 5 %
2018/10/11 22:40:44.255, 0 %
2018/10/11 22:40:44.256, 0 %
2018/10/11 22:40:44.256, 0 %
2018/10/11 22:40:44.257, 0 %
2018/10/11 22:40:44.257, 0 %
2018/10/11 22:40:45.257, 0 %
2018/10/11 22:40:45.259, 0 %
2018/10/11 22:40:45.261, 0 %
2018/10/11 22:40:45.261, 0 %
2018/10/11 22:40:45.261, 0 %
2018/10/11 22:40:45.262, 0 %
2018/10/11 22:40:45.262, 0 %
2018/10/11 22:40:45.262, 0 %
2018/10/11 22:40:45.263, 0 %
2018/10/11 22:40:45.263, 0 %
2018/10/11 22:40:45.264, 0 %
2018/10/11 22:40:45.264, 0 %
2018/10/11 22:40:46.264, 0 %
2018/10/11 22:40:46.264, 0 %
2018/10/11 22:40:46.265, 0 %
2018/10/11 22:40:46.265, 0 %
2018/10/11 22:40:46.265, 0 %
2018/10/11 22:40:46.266, 0 %
2018/10/11 22:40:46.266, 0 %
2018/10/11 22:40:46.266, 0 %
2018/10/11 22:40:46.267, 0 %
2018/10/11 22:40:46.267, 0 %
2018/10/11 22:40:46.268, 0 %
2018/10/11 22:40:46.268, 0 %
2018/10/11 22:40:47.268, 0 %
2018/10/11 22:40:47.273, 0 %
2018/10/11 22:40:47.289, 0 %
2018/10/11 22:40:47.289, 0 %
2018/10/11 22:40:47.289, 0 %
2018/10/11 22:40:47.290, 0 %
2018/10/11 22:40:47.290, 0 %
2018/10/11 22:40:47.290, 0 %
2018/10/11 22:40:47.291, 0 %
2018/10/11 22:40:47.291, 0 %
2018/10/11 22:40:47.292, 0 %
2018/10/11 22:40:47.292, 0 %
2018/10/11 22:40:48.292, 0 %
2018/10/11 22:40:48.293, 0 %
2018/10/11 22:40:48.293, 0 %
2018/10/11 22:40:48.293, 0 %
2018/10/11 22:40:48.293, 0 %
2018/10/11 22:40:48.294, 0 %
2018/10/11 22:40:48.294, 63 %
2018/10/11 22:40:48.294, 0 %
2018/10/11 22:40:48.295, 0 %
2018/10/11 22:40:48.295, 0 %
2018/10/11 22:40:48.296, 0 %
2018/10/11 22:40:48.296, 0 %
2018/10/11 22:40:49.296, 0 %
2018/10/11 22:40:49.297, 0 %
2018/10/11 22:40:49.297, 0 %
2018/10/11 22:40:49.297, 0 %
2018/10/11 22:40:49.298, 0 %
2018/10/11 22:40:49.298, 0 %
2018/10/11 22:40:49.299, 18 %
2018/10/11 22:40:49.299, 0 %
2018/10/11 22:40:49.299, 0 %
2018/10/11 22:40:49.300, 0 %
2018/10/11 22:40:49.300, 0 %
2018/10/11 22:40:49.300, 0 %
2018/10/11 22:40:50.301, 0 %
2018/10/11 22:40:50.301, 0 %
2018/10/11 22:40:50.302, 0 %
2018/10/11 22:40:50.302, 0 %
2018/10/11 22:40:50.302, 0 %
2018/10/11 22:40:50.303, 0 %
2018/10/11 22:40:50.303, 19 %
2018/10/11 22:40:50.303, 0 %
2018/10/11 22:40:50.304, 0 %
2018/10/11 22:40:50.304, 0 %
2018/10/11 22:40:50.305, 0 %
2018/10/11 22:40:50.305, 0 %
2018/10/11 22:40:51.305, 0 %
2018/10/11 22:40:51.306, 0 %
2018/10/11 22:40:51.306, 0 %
2018/10/11 22:40:51.306, 0 %
2018/10/11 22:40:51.306, 0 %
2018/10/11 22:40:51.307, 0 %
2018/10/11 22:40:51.307, 0 %
2018/10/11 22:40:51.307, 0 %
2018/10/11 22:40:51.308, 0 %
2018/10/11 22:40:51.308, 0 %
2018/10/11 22:40:51.309, 0 %
2018/10/11 22:40:51.309, 0 %
2018/10/11 22:40:52.309, 0 %
2018/10/11 22:40:52.310, 0 %
2018/10/11 22:40:52.311, 0 %
2018/10/11 22:40:52.311, 0 %
2018/10/11 22:40:52.312, 0 %
2018/10/11 22:40:52.313, 0 %
2018/10/11 22:40:52.314, 2 %
2018/10/11 22:40:52.315, 0 %
2018/10/11 22:40:52.315, 0 %
2018/10/11 22:40:52.316, 0 %
2018/10/11 22:40:52.316, 0 %
2018/10/11 22:40:52.317, 0 %
2018/10/11 22:40:53.317, 0 %
2018/10/11 22:40:53.318, 0 %
2018/10/11 22:40:53.319, 0 %
2018/10/11 22:40:53.319, 0 %
2018/10/11 22:40:53.319, 0 %
2018/10/11 22:40:53.320, 0 %
2018/10/11 22:40:53.320, 91 %
2018/10/11 22:40:53.320, 0 %
2018/10/11 22:40:53.321, 0 %
2018/10/11 22:40:53.322, 0 %
2018/10/11 22:40:53.323, 0 %
2018/10/11 22:40:53.323, 0 %
2018/10/11 22:40:54.323, 0 %
2018/10/11 22:40:54.337, 0 %
2018/10/11 22:40:54.337, 0 %
2018/10/11 22:40:54.337, 0 %
2018/10/11 22:40:54.338, 0 %
2018/10/11 22:40:54.338, 0 %
2018/10/11 22:40:54.339, 13 %
2018/10/11 22:40:54.341, 0 %
2018/10/11 22:40:54.341, 0 %
2018/10/11 22:40:54.342, 0 %
2018/10/11 22:40:54.342, 0 %
2018/10/11 22:40:54.343, 0 %
2018/10/11 22:40:55.343, 0 %
2018/10/11 22:40:55.343, 0 %
2018/10/11 22:40:55.344, 0 %
2018/10/11 22:40:55.344, 0 %
2018/10/11 22:40:55.344, 0 %
2018/10/11 22:40:55.346, 0 %
2018/10/11 22:40:55.346, 15 %
2018/10/11 22:40:55.346, 0 %
2018/10/11 22:40:55.348, 0 %
2018/10/11 22:40:55.348, 0 %
2018/10/11 22:40:55.349, 0 %
2018/10/11 22:40:55.349, 0 %
2018/10/11 22:40:56.350, 0 %
2018/10/11 22:40:56.351, 0 %
2018/10/11 22:40:56.352, 0 %
2018/10/11 22:40:56.352, 0 %
2018/10/11 22:40:56.352, 0 %
2018/10/11 22:40:56.353, 0 %
2018/10/11 22:40:56.353, 0 %
2018/10/11 22:40:56.353, 0 %
2018/10/11 22:40:56.354, 0 %
2018/10/11 22:40:56.354, 0 %
2018/10/11 22:40:56.355, 0 %
2018/10/11 22:40:56.355, 0 %
2018/10/11 22:40:57.355, 0 %
2018/10/11 22:40:57.357, 0 %
2018/10/11 22:40:57.358, 0 %
2018/10/11 22:40:57.358, 0 %
2018/10/11 22:40:57.358, 0 %
2018/10/11 22:40:57.359, 0 %
2018/10/11 22:40:57.359, 2 %
2018/10/11 22:40:57.360, 0 %
2018/10/11 22:40:57.361, 0 %
2018/10/11 22:40:57.361, 0 %
2018/10/11 22:40:57.362, 0 %
2018/10/11 22:40:57.362, 0 %
2018/10/11 22:40:58.363, 0 %
2018/10/11 22:40:58.376, 0 %
2018/10/11 22:40:58.376, 0 %
2018/10/11 22:40:58.376, 0 %
2018/10/11 22:40:58.377, 0 %
2018/10/11 22:40:58.377, 0 %
2018/10/11 22:40:58.377, 0 %
2018/10/11 22:40:58.378, 0 %
2018/10/11 22:40:58.378, 0 %
2018/10/11 22:40:58.379, 0 %
2018/10/11 22:40:58.379, 0 %
2018/10/11 22:40:58.379, 0 %
2018/10/11 22:40:59.380, 0 %
2018/10/11 22:40:59.380, 0 %
2018/10/11 22:40:59.380, 0 %
2018/10/11 22:40:59.381, 0 %
2018/10/11 22:40:59.381, 0 %
2018/10/11 22:40:59.381, 0 %
2018/10/11 22:40:59.382, 39 %
2018/10/11 22:40:59.382, 0 %
2018/10/11 22:40:59.382, 0 %
2018/10/11 22:40:59.383, 0 %
2018/10/11 22:40:59.383, 0 %
2018/10/11 22:40:59.383, 0 %
2018/10/11 22:41:00.384, 0 %
2018/10/11 22:41:00.384, 0 %
2018/10/11 22:41:00.384, 0 %
2018/10/11 22:41:00.385, 0 %
2018/10/11 22:41:00.385, 0 %
2018/10/11 22:41:00.385, 0 %
2018/10/11 22:41:00.386, 0 %
2018/10/11 22:41:00.386, 0 %
2018/10/11 22:41:00.386, 0 %
2018/10/11 22:41:00.387, 0 %
2018/10/11 22:41:00.387, 0 %
2018/10/11 22:41:00.388, 0 %
2018/10/11 22:41:01.388, 0 %
2018/10/11 22:41:01.388, 0 %
2018/10/11 22:41:01.389, 0 %
2018/10/11 22:41:01.389, 0 %
2018/10/11 22:41:01.389, 0 %
2018/10/11 22:41:01.389, 0 %
2018/10/11 22:41:01.390, 0 %
2018/10/11 22:41:01.390, 0 %
2018/10/11 22:41:01.391, 0 %
2018/10/11 22:41:01.391, 0 %
2018/10/11 22:41:01.391, 0 %
2018/10/11 22:41:01.392, 0 %
2018/10/11 22:41:02.394, 0 %
2018/10/11 22:41:02.394, 0 %
2018/10/11 22:41:02.394, 0 %
2018/10/11 22:41:02.394, 0 %
2018/10/11 22:41:02.396, 0 %
2018/10/11 22:41:02.396, 0 %
2018/10/11 22:41:02.397, 0 %
2018/10/11 22:41:02.397, 0 %
2018/10/11 22:41:02.397, 0 %
2018/10/11 22:41:02.398, 0 %
2018/10/11 22:41:02.398, 0 %
2018/10/11 22:41:02.398, 0 %
2018/10/11 22:41:03.399, 0 %
2018/10/11 22:41:03.399, 0 %
